"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....South Cotabato","FRESH FRUIT, LANZONES, 1 KG",54.68,54.68,54.68,62.13,69.00,69.00,70.00,71.25,71.13,70.63,72.50,72.50,72.50,74.38,74.38,73.13,73.13,75.00,75.00,75.00,68.13,69.38,72.50,72.50,72.50,72.50,72.50,76.25,73.75,75.13,69.38,62.38,52.75,53.38,71.63,71.63,76.00,72.50,72.50,72.50,72.50,72.50,72.50,72.50,46.25,31.63,37.63,38.00,38.00,41.50,46.25,48.75,49.63,54.25,51.88,53.50,45.33,51.63,57.50,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,72.38,72.38,72.38,72.38,72.38
"....South Cotabato","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",12.57,10.71,10.71,12.68,12.80,12.33,11.87,13.03,13.03,13.50,13.50,13.50,13.50,13.50,13.50,12.56,12.56,10.23,10.23,10.23,10.23,8.61,11.40,11.87,11.87,12.34,12.34,13.97,10.83,14.33,10.83,10.13,10.13,10.13,9.00,9.50,9.50,8.88,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.67,10.67,10.13,10.13,10.00,10.38,11.88,13.75,17.71,19.25,19.25,21.57,20.00,17.38,13.00,13.63,12.38,12.38,12.38,11.50,10.63,10.63,9.13,9.63,10.88,11.13
"....South Cotabato","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CALAMANSI, 1 KG",31.63,30.57,25.31,35.84,37.97,27.44,25.31,25.31,25.31,25.31,33.77,33.77,42.17,42.17,42.17,33.77,36.91,36.91,24.25,23.24,17.92,25.31,24.25,35.84,35.84,31.64,37.97,39.03,40.09,33.76,25.31,17.92,18.13,17.50,23.75,25.00,25.63,24.38,23.13,23.75,25.00,32.50,38.13,30.00,19.38,19.38,20.63,21.25,20.00,30.00,30.00,31.25,34.38,30.38,26.63,19.25,19.25,15.63,15.63,20.00,21.25,20.00,20.00,24.38,45.00,32.50,27.50,27.50,20.63,20.63,28.75,28.75
"....Sultan Kudarat","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","CALAMANSI, 1 KG",25.79,25.79,25.79,25.79,35.57,23.87,26.61,21.13,17.41,20.90,20.31,27.87,26.82,27.26,35.56,35.56,35.56,35.56,29.64,9.78,14.23,17.34,24.01,26.68,23.12,21.79,22.23,35.56,36.89,20.00,17.78,12.00,15.00,15.00,30.00,30.00,22.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,23.33,26.67,22.50,22.50,22.50,22.50,22.50,22.50,22.17,22.50,22.50,22.50,23.33,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17
"....Cotabato City","FRESH FRUIT, AVOCADO, 1 KG",42.50,45.00,37.50,42.50,43.13,36.25,43.13,45.83,33.22,35.00,34.17,35.00,40.00,46.67,43.00,43.00,43.00,42.00,45.00,47.00,47.00,47.00,47.00,47.00,46.67,47.00,43.00,43.00,43.00,48.00,52.00,58.00,60.00,63.00,63.00,63.00,63.00,63.00,59.00,45.00,45.00,35.00,45.00,45.00,49.00,53.00,53.00,56.00,56.00,56.00,56.00,56.00,56.00,56.00,51.67,50.00,50.83,52.50,53.33,53.33,50.00,50.00,50.00,51.67,49.17,50.00,51.67,50.00,50.00,50.00,50.00,50.00
"....Cotabato City","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",90.00,100.00,110.00,140.00,133.32,123.32,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00
"....Cotabato City","FRESH FRUIT, LANZONES, 1 KG",57.01,114.02,106.25,106.25,95.00,95.00,90.00,86.25,75.00,85.77,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,60.00,60.00,50.00,50.00,50.00,50.00,50.00,50.00,55.00,60.00,60.00,60.00,50.00,45.00,50.00,65.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,40.00,30.00,27.50,35.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,57.50,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
"....Cotabato City","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",23.05,22.22,24.44,24.44,22.34,20.76,20.83,20.00,20.19,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,15.00,26.25,33.33,28.82,28.82,28.82,28.82,27.40,23.30,25.00,23.40,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00
"....Cotabato City","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","CALAMANSI, 1 KG",52.89,55.23,54.34,55.33,58.05,57.99,54.45,53.83,53.99,54.00,53.55,52.48,53.20,55.29,56.70,56.07,56.41,54.30,52.77,50.54,50.65,49.45,49.61,48.80,50.52,53.64,53.02,51.45,52.24,55.21,50.24,47.86,48.17,49.27,49.27,50.54,52.42,51.79,52.10,52.73,53.04,52.73,54.29,53.00,51.12,48.15,47.99,48.77,48.15,49.11,49.89,52.76,58.02,58.95,54.73,53.95,53.94,52.54,52.95,52.62,53.23,52.71,56.93,59.31,59.18,58.71,59.47,53.49,49.45,49.76,53.04,55.07
"..REGION XIII (CARAGA)","FRESH FRUIT, AVOCADO, 1 KG",25.25,25.39,25.39,24.85,24.65,23.69,23.71,23.74,23.95,24.46,24.46,24.74,24.84,24.74,24.84,25.70,24.84,24.28,24.23,23.57,24.31,24.31,24.42,24.64,25.76,26.69,27.28,27.70,28.12,27.93,30.30,31.26,32.37,31.76,31.76,30.95,32.43,39.93,34.20,31.72,31.99,31.72,32.16,32.16,31.88,40.13,39.70,39.91,36.99,35.04,36.35,36.86,38.15,37.70,36.01,37.12,38.65,38.80,38.81,38.39,38.81,40.04,42.74,42.01,41.67,40.58,40.08,38.61,39.87,40.12,39.84,41.02
"..REGION XIII (CARAGA)","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FRUIT, LANZONES, 1 KG",67.20,57.60,57.60,62.40,62.40,62.40,62.40,62.40,63.60,58.80,57.60,57.60,61.20,45.60,55.20,50.40,54.00,51.20,48.00,48.00,64.00,54.40,54.40,56.00,56.00,56.00,56.00,54.40,57.60,58.40,59.20,55.68,48.00,47.20,48.00,48.80,56.00,62.40,62.40,62.40,62.40,60.00,60.00,60.00,58.80,39.00,30.72,45.60,48.00,46.80,45.60,45.60,45.60,45.60,48.00,58.80,62.40,52.80,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00
"..REGION XIII (CARAGA)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",27.80,27.80,26.03,20.73,20.73,19.88,18.90,18.90,18.90,18.90,18.90,18.90,19.53,19.53,19.53,19.53,21.48,21.17,21.17,21.54,21.17,20.87,20.57,20.57,21.05,22.09,22.09,22.09,21.48,22.09,21.48,21.48,22.13,23.59,23.23,24.16,23.92,24.23,23.72,23.98,24.34,23.79,23.36,23.36,23.36,28.93,32.64,32.11,31.52,31.79,31.84,32.55,31.30,32.01,34.69,33.98,33.98,35.54,35.00,34.65,29.65,29.65,30.72,31.07,31.39,31.07,31.07,31.07,30.94,31.25,30.11,30.11
"..REGION XIII (CARAGA)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CALAMANSI, 1 KG",42.86,52.23,48.66,56.25,60.63,58.13,46.25,43.75,44.38,46.25,46.25,43.75,46.63,55.00,60.63,58.13,61.26,57.51,50.63,46.25,46.67,41.88,42.51,40.63,47.50,60.00,57.50,51.25,54.38,66.26,50.01,36.88,33.13,33.75,33.75,38.75,46.25,43.75,45.00,48.75,50.00,48.75,55.00,48.75,43.75,36.88,35.00,38.75,35.63,36.25,36.25,45.63,56.88,62.50,52.50,50.63,50.63,48.75,50.00,50.00,51.25,51.25,56.88,61.25,58.13,56.25,55.00,52.50,50.00,48.13,53.75,53.13
"....Agusan del Norte","FRESH FRUIT, AVOCADO, 1 KG",13.35,13.77,13.77,13.94,13.22,12.22,12.22,12.22,12.22,13.12,13.12,12.72,13.02,12.72,13.02,13.02,13.02,10.72,11.82,11.62,12.22,12.22,12.02,11.57,12.42,13.97,12.62,12.62,12.62,11.82,11.82,11.82,11.42,12.22,12.22,12.22,13.52,13.52,13.85,14.52,15.35,14.52,15.85,15.85,15.02,13.52,12.85,12.85,12.85,12.85,13.02,13.31,16.28,16.53,16.45,16.03,16.86,16.86,16.86,16.86,16.86,17.61,20.03,19.74,18.70,19.25,17.74,15.84,15.24,15.36,14.53,14.94
"....Agusan del Norte","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, LANZONES, 1 KG",67.20,57.60,57.60,62.40,62.40,62.40,62.40,62.40,63.60,58.80,57.60,57.60,61.20,45.60,55.20,50.40,54.00,51.20,48.00,48.00,64.00,54.40,54.40,56.00,56.00,56.00,56.00,54.40,57.60,58.40,59.20,55.68,48.00,47.20,48.00,48.80,56.00,62.40,62.40,62.40,62.40,60.00,60.00,60.00,58.80,39.00,30.72,45.60,48.00,46.80,45.60,45.60,45.60,45.60,48.00,58.80,62.40,52.80,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00
"....Agusan del Norte","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CALAMANSI, 1 KG",40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28
"....Agusan del Sur","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",14.62,14.62,12.53,14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62,15.87,15.87,15.87,15.87,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,18.00,20.29,19.57,21.43,20.71,20.71,21.43,20.71,21.43,21.43,20.71,20.71,20.71,25.71,27.14,25.71,24.29,26.43,24.29,25.71,25.71,27.14,35.00,33.57,33.57,33.57,35.00,34.29,24.29,24.29,26.43,27.14,27.14,27.14,27.14,27.14,27.50,27.50,25.83,25.83
"....Agusan del Sur","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CALAMANSI, 1 KG",60.01,60.01,60.01,56.40,60.01,62.26,60.01,60.01,60.01,58.21,56.41,54.61,54.61,54.61,54.61,54.61,52.81,51.01,54.62,50.11,50.11,50.11,50.11,48.75,48.75,48.75,48.75,48.75,48.75,48.75,45.14,48.75,53.75,57.50,57.50,56.25,56.25,56.25,56.25,55.00,55.00,55.00,55.00,55.00,52.50,47.50,48.75,48.13,47.50,50.63,53.75,55.83,65.63,66.25,59.38,58.13,58.13,54.38,53.75,51.88,52.50,51.88,63.13,65.63,66.88,66.88,66.88,56.88,55.00,57.50,65.00,61.25
"....Surigao del Norte","FRESH FRUIT, AVOCADO, 1 KG",27.38,27.38,27.38,25.39,25.26,21.76,21.76,21.38,22.00,22.63,22.63,23.88,23.88,23.88,23.88,26.38,23.88,24.51,23.26,21.38,23.00,23.00,23.25,24.13,26.63,27.88,31.00,32.25,33.50,33.50,40.63,43.51,45.01,44.38,44.38,41.88,45.01,67.51,50.01,41.88,41.88,41.88,41.88,41.88,41.88,68.13,67.50,68.13,59.38,53.75,57.50,58.75,60.00,62.50,57.50,61.25,65.00,65.00,65.00,63.75,65.00,67.50,71.25,70.00,70.00,67.50,67.50,65.00,71.25,71.25,71.25,73.75
"....Surigao del Norte","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",40.98,40.98,39.52,26.83,26.83,25.14,23.18,23.18,23.18,23.18,23.18,23.18,23.18,23.18,23.18,23.18,26.24,25.63,25.63,26.36,25.63,25.02,24.42,24.42,25.38,27.46,27.46,27.46,26.25,27.46,26.25,26.25,26.25,26.88,26.88,26.88,27.13,27.75,26.00,27.25,27.25,26.14,26.00,26.00,26.00,32.14,38.13,38.50,38.75,37.14,39.38,39.38,36.88,36.88,34.38,34.38,34.38,37.50,35.00,35.00,35.00,35.00,35.00,35.00,35.63,35.00,35.00,35.00,34.38,35.00,34.38,34.38
"....Surigao del Sur","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","CALAMANSI, 1 KG",68.40,68.40,68.40,68.40,71.27,71.27,71.27,71.27,71.27,71.27,71.27,71.27,71.27,71.27,71.27,71.27,71.27,68.40,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,66.88,66.88,66.88,66.88,66.88,66.88,66.88,66.87,67.95,67.93,67.93,67.93,67.93,69.20,69.28,69.28,69.28,69.28,66.76,66.76,66.76,66.73,66.73,67.76,68.32,68.88,67.42,67.42,70.09,71.43,71.43,75.71,64.29,52.50,53.13,53.13,65.63
"....Dinagat Island","FRESH FRUIT, AVOCADO, 1 KG",35.03,35.03,35.03,35.22,35.47,37.08,37.15,37.62,37.62,37.62,37.62,37.62,37.62,37.62,37.62,37.69,37.62,37.62,37.62,37.70,37.70,37.70,37.98,38.23,38.23,38.23,38.23,38.23,38.23,38.46,38.46,38.46,40.68,38.68,38.68,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.53,38.53,38.53,38.17,34.08,34.08,34.08,34.08,34.54,34.57,34.57,34.57,35.01,36.95,36.30,36.30,35.00,35.00,35.00,33.13,33.75,33.75,34.38
"....Dinagat Island","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
