"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Bulacan","FRESH FISH, TILAPIA, MEDIUM, 1 KG",83.95,82.53,78.91,84.38,88.75,89.38,80.63,81.88,80.00,81.88,81.88,84.38,84.38,83.75,86.25,85.63,83.75,83.75,84.38,84.38,88.13,85.63,88.13,88.13,87.50,87.50,86.25,88.13,88.75,86.88,86.88,86.88,108.75,88.13,89.38,88.33,92.50,93.13,93.13,88.13,90.63,88.13,89.38,89.38,90.63,91.88,91.88,91.88,91.25,90.63,89.38,90.00,96.25,93.13,88.75,88.75,87.50,86.88,88.75,95.00,103.75,97.50,93.75,100.00,100.00,94.38,100.00,98.75,95.00,92.50,95.63,98.75
"....Bulacan","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",339.31,356.19,356.19,516.56,516.56,403.45,398.39,351.13,351.13,351.13,351.13,351.13,354.50,354.50,354.50,354.50,354.50,354.50,354.50,354.50,349.44,349.44,349.44,349.44,349.44,349.44,349.44,349.44,349.44,349.44,349.44,349.44,352.81,352.81,352.81,352.81,357.03,357.03,357.03,357.03,357.87,360.40,360.40,359.56,359.56,360.40,362.93,367.99,367.99,367.99,367.99,367.99,411.04,418.64,393.32,379.82,373.06,399.23,379.81,388.25,396.70,438.89,443.11,417.79,413.57,413.57,375.59,384.04,409.36,430.46,438.90,443.12
"....Bulacan","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",126.03,120.74,126.84,133.75,133.75,143.13,143.75,143.75,143.75,138.13,138.13,138.13,138.13,138.13,138.13,138.13,138.13,138.13,136.88,136.88,138.13,138.13,138.13,138.13,136.88,136.88,136.88,136.88,136.88,136.88,136.88,136.88,136.88,136.88,136.88,142.50,140.63,143.13,143.13,134.38,134.38,136.88,139.38,139.38,139.38,138.75,139.63,140.50,144.25,144.25,143.00,142.13,136.50,133.13,143.13,134.38,153.13,160.63,178.75,186.25,175.00,176.25,172.50,152.50,165.00,162.50,171.25,176.25,188.75,172.50,173.75,195.00
"....Nueva Ecija","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",132.82,130.45,129.66,92.50,91.67,111.25,109.38,106.25,107.50,99.38,93.75,100.63,100.83,100.63,100.63,100.00,97.50,97.50,95.00,86.88,94.38,96.88,97.50,94.38,98.75,98.75,98.75,99.38,102.50,97.50,100.00,107.50,106.25,105.63,118.75,115.83,125.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,118.75,116.25,123.13,116.25,118.75,118.75,118.75,118.75,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,127.50,127.50,123.13,123.13,121.88,121.88
"....Nueva Ecija","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",95.86,95.86,95.86,92.50,83.33,96.25,93.75,87.50,90.13,83.25,87.50,81.88,82.50,81.88,81.88,83.75,83.75,86.88,88.75,88.13,89.38,90.00,90.00,88.13,86.25,86.25,90.00,91.25,90.00,91.25,100.00,99.38,98.75,97.50,101.25,104.17,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,100.00,98.75,100.00,96.88,96.88,96.88,96.88,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,96.88,95.63,97.13,97.13,96.88,93.75
"....Nueva Ecija","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FISH, TILAPIA, MEDIUM, 1 KG",99.32,96.84,91.87,90.63,94.17,96.25,97.50,100.00,102.50,91.88,91.25,93.75,97.50,93.75,93.75,94.38,98.13,98.13,100.00,95.63,97.50,95.00,96.88,96.88,97.50,97.50,98.75,99.38,101.25,97.50,100.00,98.75,100.00,100.00,103.13,100.83,100.00,99.38,99.38,99.38,99.38,99.38,99.38,99.38,99.38,99.38,99.38,99.38,99.38,99.38,99.38,99.38,100.63,101.25,101.25,101.25,101.25,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,103.75,101.25,103.75,103.75,90.00,98.75
"....Nueva Ecija","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",401.38,401.38,401.38,321.10,321.10,321.10,284.38,379.17,341.59,274.13,257.91,354.84,324.53,247.67,160.56,237.42,245.96,218.63,218.63,218.63,218.63,218.63,218.63,218.63,215.22,215.22,252.80,252.80,252.80,252.80,252.80,252.80,252.80,273.30,254.50,256.21,256.21,256.21,256.21,256.21,256.21,256.21,256.21,256.21,256.21,256.21,256.21,256.21,256.21,247.67,248.52,250.23,251.08,251.08,251.08,251.08,251.08,252.44,252.44,252.44,252.44,252.44,252.44,252.44,252.44,252.44,259.28,262.18,275.85,278.06,312.13,374.05
"....Nueva Ecija","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",268.41,268.41,268.41,268.86,268.86,268.86,253.54,266.61,246.79,202.66,164.83,240.94,207.61,164.83,163.93,165.72,149.51,149.07,146.81,146.81,146.81,148.61,148.61,150.41,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,162.12,155.82,155.82,171.12,171.12,171.12,171.12,171.12,169.33,169.33,169.33,169.33,169.33,169.33,169.33,169.33,169.33,174.73,175.63,176.53,176.53,195.90,215.27
"....Pampanga","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",120.84,129.23,120.84,120.00,117.50,115.63,121.25,123.33,121.25,117.50,115.00,112.50,122.50,123.75,124.38,116.88,115.63,117.50,115.00,111.25,106.25,112.50,115.00,120.00,115.00,119.38,111.25,103.75,115.63,114.38,110.00,107.50,111.25,103.75,110.00,118.75,123.75,128.75,127.50,127.50,121.25,120.00,120.00,125.00,120.63,121.25,117.50,117.50,117.50,115.00,115.00,121.25,121.25,121.25,118.75,121.25,121.25,120.00,120.00,120.00,130.00,120.00,120.00,122.50,122.50,120.00,120.00,120.00,120.00,120.00,120.00,120.00
"....Pampanga","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FISH, TILAPIA, MEDIUM, 1 KG",81.28,81.28,82.11,88.75,83.13,82.50,85.88,89.17,88.75,83.75,86.25,88.13,89.38,89.38,90.00,88.13,81.88,85.00,86.88,80.00,85.00,80.00,81.25,80.00,85.63,81.88,76.88,83.13,85.00,80.63,85.63,83.75,90.63,86.88,95.00,88.75,90.00,95.00,91.25,100.00,93.75,95.00,88.75,97.50,90.00,88.13,89.38,91.88,97.50,100.00,93.75,91.25,91.25,79.38,90.00,84.38,80.63,88.75,88.75,86.25,90.63,78.13,78.13,91.25,85.00,87.50,81.88,85.00,85.00,86.25,87.50,86.25
"....Pampanga","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",356.33,330.69,306.72,366.25,348.75,373.75,331.25,373.33,368.75,371.25,352.50,398.75,443.75,435.00,426.25,411.25,385.63,358.75,365.00,312.50,307.50,392.50,340.00,353.75,387.50,437.50,416.25,411.25,430.00,425.00,443.75,470.00,506.25,496.25,468.75,437.50,468.75,421.50,450.00,443.75,406.25,468.75,412.50,450.00,380.00,388.75,425.00,456.25,468.75,468.75,500.00,477.50,477.50,480.00,485.00,481.25,481.25,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,510.00
"....Pampanga","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",94.87,88.04,81.66,97.50,93.10,99.49,88.04,98.60,99.04,99.70,94.20,105.64,116.64,114.00,113.56,110.92,102.45,96.84,97.50,83.64,82.75,106.52,90.67,94.20,101.24,114.44,109.60,108.72,115.33,112.25,118.86,123.75,127.50,116.25,141.25,131.25,130.00,138.13,156.25,208.75,185.00,175.00,200.00,177.50,165.00,145.00,170.00,178.75,195.00,187.50,200.00,180.00,188.75,178.13,180.00,182.50,182.50,182.50,182.50,182.50,195.00,180.00,157.50,157.50,157.50,157.50,157.50,150.00,162.50,174.38,170.00,175.00
"....Tarlac","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",116.47,112.31,107.32,120.63,113.13,101.88,111.88,124.38,127.50,128.13,126.25,124.38,120.63,114.38,109.38,90.00,92.50,96.25,98.75,101.25,103.75,113.13,108.13,110.63,114.38,113.75,105.00,105.00,110.63,107.50,109.38,113.13,116.25,119.38,116.88,115.63,120.00,121.25,120.63,121.25,120.00,116.25,118.75,117.50,117.50,112.50,116.25,113.75,117.50,117.50,121.25,113.75,105.00,106.25,110.00,113.75,115.00,116.25,112.50,112.50,118.75,115.00,111.25,123.75,113.75,113.75,112.50,113.75,115.00,118.75,120.00,120.00
"....Tarlac","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, TILAPIA, MEDIUM, 1 KG",82.84,80.28,84.56,87.97,86.05,88.61,93.11,93.75,95.68,94.39,91.83,89.26,93.11,92.47,93.75,86.69,87.33,84.76,86.69,86.05,87.33,87.97,91.18,92.47,93.11,91.83,92.47,90.54,90.54,91.18,92.47,93.75,91.88,93.75,100.63,96.88,96.88,96.88,95.00,93.13,93.75,93.75,92.50,92.50,92.50,91.25,103.75,102.50,97.50,94.38,93.13,91.88,94.38,93.75,90.00,91.88,90.00,90.00,90.00,90.00,97.50,92.50,90.63,101.88,98.75,98.75,93.75,92.50,90.00,110.00,95.00,95.00
"....Tarlac","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",371.25,356.50,327.00,324.54,320.85,320.85,376.17,363.88,398.30,365.11,349.13,376.17,320.85,349.12,358.95,372.47,373.70,358.95,361.41,312.24,336.83,344.21,340.52,392.15,381.09,357.73,370.02,381.08,363.87,365.10,367.56,350.35,302.41,314.70,374.94,390.92,386.00,347.89,365.10,376.16,390.91,384.76,366.32,358.94,349.11,344.19,344.19,345.42,347.88,349.11,354.03,350.34,346.65,349.11,349.11,342.96,339.27,341.73,341.73,340.50,349.10,331.89,349.10,368.77,351.56,349.10,352.79,339.27,338.04,338.04,336.81,349.10
"....Tarlac","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",175.44,165.51,173.78,178.75,171.88,165.63,176.25,174.38,176.88,174.38,180.00,176.88,173.13,179.38,177.50,166.25,168.75,152.50,148.13,142.50,153.75,141.25,159.38,174.38,177.50,165.63,163.13,169.38,160.00,157.50,156.88,154.38,156.88,155.00,158.75,183.75,181.25,178.75,197.50,213.75,201.25,192.50,195.00,215.00,197.50,202.50,200.00,198.75,197.50,202.50,221.25,210.00,207.50,198.75,196.25,206.25,195.00,207.50,212.50,215.00,215.00,203.75,217.50,223.75,227.50,227.50,222.50,222.50,212.50,220.00,235.00,246.25
"....Zambales","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",108.81,113.79,105.48,126.25,116.25,108.75,110.00,118.75,117.50,126.25,125.00,130.00,130.00,127.50,125.00,115.00,110.00,127.50,123.75,119.38,123.75,122.50,117.50,114.38,133.75,121.25,120.00,120.00,113.75,111.25,115.00,128.75,127.50,131.25,146.25,140.00,145.00,148.75,127.50,141.25,136.25,136.25,121.25,128.75,130.00,127.50,132.50,132.50,147.50,151.25,145.00,143.75,138.75,141.25,140.00,132.50,117.50,128.75,128.75,133.75,180.00,172.50,137.50,146.25,147.50,128.75,137.50,146.25,133.75,133.13,141.25,146.25
"....Zambales","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",309.22,329.64,292.50,292.50,307.50,311.25,310.00,318.75,331.25,327.50,350.00,326.25,360.00,325.00,305.00,298.75,278.75,288.75,306.25,298.75,300.00,292.50,293.75,297.50,341.25,346.25,328.75,312.50,321.25,302.50,277.50,313.75,303.75,292.50,293.75,290.00,303.75,290.00,276.25,303.75,295.00,290.00,292.50,325.00,316.25,313.13,313.75,325.00,335.00,331.25,326.25,308.75,313.75,331.25,338.75,331.25,322.50,330.00,325.00,330.00,366.25,340.00,340.00,356.25,358.75,367.50,332.50,367.50,357.50,348.75,336.25,357.50
"....Zambales","FRESH FISH, TILAPIA, MEDIUM, 1 KG",86.48,85.64,86.06,90.63,87.50,88.13,86.88,88.75,92.50,86.25,93.75,91.88,98.75,96.25,95.00,91.25,84.38,87.50,87.50,86.25,85.63,90.00,91.25,90.00,88.13,92.50,92.50,88.75,86.88,90.00,93.13,89.38,93.75,98.75,96.88,107.50,91.25,95.00,91.88,95.00,95.00,90.00,92.50,96.25,97.50,89.38,88.13,88.75,98.75,95.00,90.00,91.25,93.75,91.25,96.25,97.50,91.25,91.25,91.25,91.88,95.63,101.88,95.63,98.75,101.25,103.13,98.75,96.25,95.00,95.63,100.00,103.75
"....Zambales","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",383.73,375.00,375.00,375.00,387.50,393.75,376.25,357.50,345.00,345.00,345.00,338.75,323.75,302.50,298.75,361.25,361.25,383.33,384.29,380.00,370.00,351.25,331.25,338.75,380.00,386.25,370.00,377.50,367.50,377.50,377.50,373.75,355.00,366.25,377.50,373.75,385.00,403.75,373.75,392.50,380.00,385.00,388.75,396.25,397.50,391.25,387.50,400.00,408.75,403.75,428.75,441.25,437.50,417.50,408.75,415.00,407.50,408.75,398.75,422.50,450.00,458.75,445.63,492.50,498.75,456.25,435.00,440.00,468.75,485.00,490.00,477.50
"....Zambales","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",155.09,156.78,151.72,147.50,161.25,160.00,148.75,141.25,140.00,145.00,145.00,147.50,152.50,152.50,132.50,136.25,132.50,145.00,155.00,157.50,148.75,150.00,143.75,136.25,146.25,136.25,133.75,133.75,135.71,137.86,149.38,148.75,152.50,147.50,152.50,150.00,156.88,154.38,144.38,154.38,151.88,156.88,150.00,148.75,152.50,137.50,141.25,150.00,161.88,165.00,162.50,161.88,151.25,152.50,147.50,158.75,151.25,147.50,143.75,170.00,147.50,181.88,180.00,197.50,191.25,185.00,166.88,180.00,176.25,164.38,175.00,172.50
"..REGION IV-A (CALABARZON)","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",116.56,116.11,113.70,117.18,109.64,112.52,119.68,127.01,126.90,129.69,126.94,124.26,126.76,119.05,112.89,113.72,109.90,108.78,115.04,111.25,116.38,121.97,124.53,122.98,126.67,125.59,115.25,111.39,106.62,107.31,116.56,122.99,125.56,124.21,126.99,126.97,130.26,125.20,127.80,132.84,125.65,120.23,120.90,120.12,118.30,120.94,118.63,129.96,127.26,121.80,117.61,110.65,112.04,113.12,113.36,109.48,106.56,112.55,121.95,122.31,127.39,130.78,123.33,120.61,122.18,121.61,118.10,120.60,122.81,123.65,124.91,124.57
"..REGION IV-A (CALABARZON)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",126.19,122.68,115.75,123.00,112.50,116.51,122.00,126.27,126.77,123.01,130.25,127.01,131.76,127.00,119.09,107.26,109.26,111.51,113.64,116.02,116.51,121.37,125.38,131.64,133.50,133.15,121.51,117.13,116.01,120.26,120.01,126.13,125.25,131.77,133.02,133.00,133.02,138.50,132.26,131.88,126.75,119.76,126.00,129.00,130.63,129.75,131.01,132.75,135.51,135.51,131.50,118.25,117.75,126.26,124.25,132.38,126.75,126.20,134.00,131.76,136.01,134.25,132.50,137.62,125.63,129.50,129.00,129.76,134.26,132.26,135.51,147.01
"..REGION IV-A (CALABARZON)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",167.21,169.53,170.59,173.88,177.96,181.53,177.54,195.02,196.92,178.70,191.08,205.81,194.19,187.29,197.58,181.50,160.54,168.94,197.06,197.40,189.28,180.95,185.52,200.10,198.35,195.68,193.51,190.36,193.45,196.36,189.07,198.13,195.60,203.62,205.67,200.97,210.19,207.88,215.84,233.17,215.32,213.72,217.15,205.01,205.26,186.57,199.09,213.88,220.17,227.93,224.04,223.89,201.68,209.21,201.69,208.92,210.38,205.15,231.31,235.40,244.64,244.49,260.74,257.55,248.75,257.91,261.82,272.86,280.89,273.03,281.18,280.56
"..REGION IV-A (CALABARZON)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",99.96,99.29,98.87,101.76,103.25,105.02,106.01,106.13,103.50,106.75,106.27,103.02,105.01,103.77,101.43,98.76,96.26,97.01,96.76,97.26,99.26,99.77,97.50,101.00,102.76,102.51,101.25,103.26,103.25,103.88,102.88,103.76,108.14,108.51,109.76,107.25,107.75,108.00,105.50,106.01,104.25,103.00,105.25,104.75,104.25,105.13,104.76,105.00,106.76,105.75,105.76,104.13,101.50,102.51,104.01,104.01,107.01,105.51,105.00,106.76,107.01,106.00,112.01,110.51,109.26,112.01,111.26,115.01,116.76,115.76,117.00,116.63
"..REGION IV-A (CALABARZON)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
