"Condiments: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Cotabato City","GARLIC, NATIVE, 1 KG",82.52,77.52,72.52,72.52,70.92,87.16,107.00,100.84,95.16,97.68,100.00,88.52,81.68,80.00,90.00,90.00,100.00,181.68,100.00,100.00,95.00,90.00,85.00,110.00,110.00,110.00,92.52,127.52,190.00,300.00,240.00,110.00,102.50,100.00,110.00,110.00,102.50,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,153.33,115.00,120.00,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,153.33,130.00,130.00,130.00,120.00,120.00
"....Cotabato City","ONION RED CREOLE (BERMUDA RED), 1 KG",89.98,85.00,75.00,77.42,73.00,79.26,102.50,80.00,76.66,76.66,77.50,70.42,64.08,72.00,70.00,64.96,70.00,72.50,70.00,70.00,82.50,81.50,85.00,112.50,130.00,125.00,85.00,75.00,75.00,75.00,65.00,65.00,73.75,73.75,70.00,70.00,71.25,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,100.00,82.50,82.50,80.00,80.00,80.00,80.00,90.83,100.00,100.00,103.33,100.00,100.00,91.67,83.33,83.33,83.33,83.33,83.33,72.50,72.50,72.50,72.50,72.50
"....Cotabato City","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","GINGER, 1 KG",93.90,102.99,93.90,84.81,96.99,45.45,45.45,45.45,45.45,52.27,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,77.27,90.91,90.91,90.91,136.36,136.36,100.00,100.00,100.00,100.00,100.00,97.50,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,81.67,79.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17
"....Cotabato City","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","GARLIC, NATIVE, 1 KG",109.87,109.87,109.87,100.79,104.34,104.24,105.40,107.18,101.78,101.43,101.07,98.62,102.85,99.85,99.85,100.91,95.64,96.94,99.51,99.51,101.97,103.83,105.69,106.05,117.64,127.80,122.08,124.72,138.20,217.09,252.60,237.96,234.68,200.86,194.61,195.58,182.96,178.95,158.78,156.51,136.29,135.77,125.20,130.07,133.20,136.19,134.94,139.80,136.05,150.02,155.42,165.63,171.88,182.50,183.13,186.88,185.00,182.50,185.00,181.88,186.88,191.25,193.75,193.75,195.00,193.75,193.75,183.75,192.50,179.07,165.00,164.38
"..REGION XIII (CARAGA)","ONION RED CREOLE (BERMUDA RED), 1 KG",88.92,83.45,86.33,84.96,83.38,86.18,84.30,85.12,88.70,85.34,85.05,85.70,89.92,84.48,81.16,76.01,71.64,74.53,74.48,74.49,75.57,80.96,80.79,104.12,103.33,108.71,90.72,81.90,73.62,72.38,65.67,76.94,75.16,76.03,74.16,75.41,79.32,86.72,70.02,66.85,67.31,68.13,72.50,75.50,74.22,83.89,94.90,107.19,117.50,108.13,99.38,92.50,93.13,104.28,110.81,118.13,121.41,124.38,116.88,107.50,103.75,101.25,99.53,93.60,88.28,85.63,87.35,89.85,91.41,96.94,97.97,116.25
"..REGION XIII (CARAGA)","ONION WHITE (YELLOW GRANEX), 1 KG",71.85,70.54,69.88,78.60,80.90,84.93,83.20,83.20,83.20,82.67,82.67,68.83,70.41,73.56,70.41,70.41,70.41,72.51,75.67,76.20,77.77,77.77,76.72,78.30,78.82,80.92,75.67,69.37,69.37,68.85,71.65,72.52,74.27,75.15,75.15,75.15,76.02,76.02,71.64,72.52,72.52,69.46,72.08,72.08,67.27,76.02,75.14,74.27,76.02,75.58,75.15,75.58,75.15,80.83,81.71,82.14,83.46,82.14,76.89,74.27,74.27,74.27,74.27,72.52,73.83,73.61,72.02,73.40,75.15,81.27,82.14,88.27
"..REGION XIII (CARAGA)","GINGER, 1 KG",69.82,69.82,67.42,67.40,66.57,65.10,65.14,63.87,61.90,61.55,61.55,61.76,64.05,64.05,63.16,62.52,65.36,70.36,75.42,76.04,76.26,76.26,76.19,75.32,73.76,79.70,84.26,93.84,100.09,116.36,136.15,118.08,117.04,101.29,102.96,105.52,104.69,104.48,103.54,121.46,139.80,173.14,164.39,158.55,155.64,124.00,105.05,95.97,96.38,95.09,91.80,94.18,95.99,104.42,96.52,94.85,94.44,91.11,91.73,87.90,88.27,84.48,84.54,80.84,77.49,78.75,79.58,78.96,80.63,83.21,80.00,79.17
"..REGION XIII (CARAGA)","GARLIC, IMPORTED, 1 KG",104.79,104.79,104.79,101.84,101.84,111.31,111.31,111.31,111.31,120.78,120.78,123.14,127.88,134.99,139.73,142.09,137.36,132.62,130.25,123.14,123.14,123.14,125.51,125.51,132.62,132.62,130.25,127.88,126.68,126.68,134.98,166.05,168.57,123.28,110.70,123.28,135.86,130.83,106.93,106.93,98.12,103.15,103.15,108.18,114.47,115.73,113.21,120.76,113.21,134.18,144.24,162.27,169.82,188.69,189.95,194.98,194.98,194.98,194.98,188.69,191.21,193.73,193.73,193.73,196.25,196.25,197.50,176.25,157.50,142.50,142.50,148.75
"....Agusan del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",71.38,64.38,72.16,66.72,63.59,69.03,69.03,77.56,79.12,76.03,65.94,77.89,89.98,72.15,68.24,60.50,55.85,61.29,62.85,64.38,63.60,75.26,69.04,89.08,94.66,96.19,66.73,62.07,47.32,47.32,51.19,64.38,63.75,68.75,68.75,63.13,70.00,71.25,60.00,49.38,56.25,55.63,60.00,65.00,65.00,82.50,100.00,98.75,106.25,88.75,85.00,82.50,82.50,93.75,93.75,93.75,96.25,108.75,102.50,106.25,101.25,82.50,75.00,75.00,70.63,67.50,75.00,75.00,77.50,82.50,84.38,108.75
"....Agusan del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",72.20,69.57,68.26,64.32,68.92,76.98,73.51,73.51,73.51,72.46,72.46,66.16,69.31,75.61,69.31,69.31,69.31,73.51,79.81,80.86,84.01,84.01,81.91,85.06,86.11,90.31,79.81,67.21,67.21,66.16,71.76,73.51,77.01,78.76,78.76,78.76,80.51,80.51,71.75,73.50,73.50,67.38,72.63,72.63,63.00,80.50,78.75,77.00,80.51,79.63,78.76,79.63,78.76,90.13,91.88,92.75,95.38,92.75,82.25,77.00,77.00,77.00,77.00,73.50,76.13,75.69,72.51,75.26,78.76,91.01,92.75,105.00
"....Agusan del Norte","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",96.28,89.80,91.90,87.52,86.02,90.02,88.14,84.39,92.52,83.77,88.77,82.52,82.52,82.52,76.89,76.26,71.26,69.88,73.13,70.38,71.13,80.38,81.63,126.14,111.64,119.14,90.39,79.76,63.88,64.88,68.13,70.88,69.13,70.38,66.63,76.63,74.13,71.50,66.34,59.25,59.25,59.38,61.25,62.00,68.38,73.75,82.50,111.25,122.50,117.50,101.25,92.50,93.13,107.50,116.25,113.75,128.75,128.75,110.00,87.50,86.25,95.00,91.88,83.13,85.00,82.50,81.25,84.38,90.63,100.00,98.75,122.50
"....Agusan del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",71.50,71.50,71.50,92.88,92.88,92.88,92.88,92.88,92.88,92.88,92.88,71.50,71.50,71.50,71.50,71.50,71.50,71.50,71.52,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53,71.53
"....Agusan del Sur","GINGER, 1 KG",51.04,51.04,44.67,46.26,45.01,45.01,50.64,50.64,49.39,48.76,48.76,48.76,53.76,51.26,51.26,51.89,58.14,66.89,76.27,76.27,76.27,76.27,76.27,73.77,67.52,83.77,97.52,127.52,145.02,183.40,182.52,150.64,132.51,115.01,120.01,117.51,115.01,114.38,112.50,142.50,183.75,222.50,196.25,178.75,170.00,141.63,110.63,100.00,96.25,96.25,96.25,97.50,91.25,95.00,92.50,92.50,90.00,80.00,81.88,73.75,75.00,70.00,72.50,71.25,68.75,67.50,67.50,65.00,68.75,73.75,65.00,70.00
"....Agusan del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GARLIC, NATIVE, 1 KG",46.12,46.12,46.12,49.67,56.77,58.90,58.90,62.45,58.90,58.19,57.48,57.48,61.03,64.58,64.58,66.71,66.00,66.00,68.83,68.83,68.83,70.25,71.67,72.38,92.96,96.51,97.22,97.58,97.94,116.04,134.13,165.00,167.50,122.50,110.00,122.50,135.00,130.00,106.25,106.25,97.50,102.50,102.50,107.50,113.75,115.00,112.50,120.00,112.50,133.33,143.33,161.25,168.75,187.50,188.75,193.75,193.75,193.75,193.75,187.50,190.00,192.50,192.50,192.50,195.00,195.00,195.00,207.50,211.25,203.13,175.00,173.75
"....Surigao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",96.58,93.13,93.13,97.45,94.52,93.14,93.14,92.28,93.14,89.69,94.87,94.87,93.42,92.00,92.00,84.79,81.93,81.93,81.93,81.93,81.93,81.93,86.25,86.25,92.01,92.01,92.01,92.01,92.01,89.83,54.61,86.25,82.75,76.25,73.75,73.13,78.13,112.86,68.75,71.25,73.75,73.75,78.75,85.00,75.63,84.29,98.33,111.25,122.50,108.75,102.50,102.50,100.63,110.00,126.25,128.75,132.50,131.25,131.25,120.00,121.25,121.25,118.75,116.25,103.75,103.75,103.75,106.25,105.00,105.25,107.50,125.00
"....Surigao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GINGER, 1 KG",61.86,61.86,61.04,59.38,58.13,58.13,58.13,58.13,56.88,56.88,56.88,57.50,59.38,61.88,61.88,60.63,59.38,65.63,71.88,74.38,74.38,74.38,74.38,74.38,75.63,76.88,76.88,75.63,76.88,86.88,146.26,124.38,139.38,108.75,108.75,118.75,118.75,118.75,116.25,140.00,152.50,212.50,212.50,212.50,212.50,155.00,127.50,110.00,106.25,101.25,91.25,97.00,107.50,128.75,107.50,102.50,103.75,103.75,103.75,101.25,101.25,95.00,93.75,85.00,81.25,83.75,85.00,87.50,87.50,87.13,86.25,82.50
"....Surigao del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, NATIVE, 1 KG",173.62,173.62,173.62,151.90,151.90,149.58,151.90,151.90,144.66,144.66,144.66,139.75,144.66,135.11,135.11,135.11,125.27,127.87,130.19,130.19,135.10,137.41,139.71,139.71,142.31,159.08,146.94,151.85,178.45,318.13,371.07,310.91,301.85,279.21,279.21,268.65,230.92,227.90,211.30,206.77,175.08,169.04,147.90,152.64,152.64,157.38,157.38,159.59,159.59,166.70,167.50,170.00,175.00,177.50,177.50,180.00,176.25,171.25,176.25,176.25,183.75,190.00,195.00,195.00,195.00,192.50,192.50,160.00,173.75,155.00,155.00,155.00
"....Surigao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",91.43,86.49,88.14,88.13,89.38,92.51,86.88,86.25,90.00,91.88,90.63,87.50,93.75,91.25,87.50,82.50,77.50,85.00,80.00,81.25,85.63,86.25,86.25,115.00,115.00,127.50,113.75,93.75,91.25,87.50,88.75,86.25,85.00,88.75,87.50,88.75,95.00,91.25,85.00,87.50,80.00,83.75,90.00,90.00,87.88,95.00,98.75,107.50,118.75,117.50,108.75,92.50,96.25,105.88,107.00,136.25,128.13,128.75,123.75,116.25,106.25,106.25,112.50,100.00,93.75,88.75,89.38,93.75,92.50,100.00,101.25,108.75
"....Surigao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","GINGER, 1 KG",96.56,96.56,96.56,96.56,96.56,92.16,86.66,82.83,79.44,79.01,79.01,79.01,79.01,79.01,76.35,75.03,78.55,78.55,78.12,77.47,78.12,78.12,77.91,77.80,78.12,78.45,78.38,78.38,78.38,78.80,79.67,79.23,79.23,80.12,80.12,80.31,80.31,80.31,81.88,81.88,83.14,84.41,84.41,84.41,84.41,75.38,77.03,77.90,86.65,87.76,87.89,88.04,89.23,89.52,89.55,89.56,89.57,89.57,89.57,88.71,88.56,88.45,87.37,86.27,82.46,85.00,86.25,84.38,85.63,88.75,88.75,85.00
"....Dinagat Island","GARLIC, IMPORTED, 1 KG",104.79,104.79,104.79,101.84,101.84,111.31,111.31,111.31,111.31,120.78,120.78,123.14,127.88,134.99,139.73,142.09,137.36,132.62,130.25,123.14,123.14,123.14,125.51,125.51,132.62,132.62,130.25,127.88,126.68,126.68,134.98,166.05,168.57,123.28,110.70,123.28,135.86,130.83,106.93,106.93,98.12,103.15,103.15,108.18,114.47,115.73,113.21,120.76,113.21,134.18,144.24,162.27,169.82,188.69,189.95,194.98,194.98,194.98,194.98,188.69,191.21,193.73,193.73,193.73,196.25,196.25,197.50,176.25,157.50,142.50,142.50,148.75
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, NATIVE, 1 KG",127.46,119.62,125.72,119.28,107.20,113.90,117.66,131.63,120.89,123.57,124.93,116.87,114.18,119.56,122.24,131.63,118.20,123.57,132.99,132.99,134.60,138.36,142.38,149.64,184.57,198.00,187.25,169.78,140.23,132.17,134.86,124.93,153.13,147.75,145.07,138.36,137.01,131.63,119.56,127.61,131.63,126.26,141.05,137.01,120.89,119.56,119.56,137.01,150.44,158.50,173.54,188.05,181.88,188.86,199.07,177.30,167.09,179.09,184.67,177.04,188.86,187.79,171.13,152.87,132.17,133.78,134.86,137.54,171.67,191.27,162.26,153.13
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION RED CREOLE (BERMUDA RED), 1 KG",113.92,116.30,116.05,115.74,107.25,105.60,104.48,101.99,106.94,107.61,103.39,104.64,104.82,105.35,105.65,103.17,103.83,103.97,102.25,101.80,101.37,101.70,101.27,99.95,104.53,103.81,104.06,103.08,101.93,96.70,99.36,98.36,101.82,100.82,100.29,102.83,101.15,98.81,95.44,95.59,98.29,109.48,106.34,104.24,112.72,107.06,106.30,104.62,108.81,108.42,108.28,110.57,118.96,121.61,120.94,124.28,123.29,114.22,108.80,103.62,101.59,103.16,102.61,102.21,99.19,96.31,98.07,96.96,98.03,96.72,95.74,98.25
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, IMPORTED, 1 KG",91.16,91.12,90.78,90.73,77.84,77.82,80.10,78.10,83.82,78.52,77.23,75.05,75.21,75.84,76.12,74.19,74.36,74.64,74.74,75.02,75.31,75.41,75.70,75.95,76.06,78.55,78.81,79.28,80.60,87.27,90.41,89.99,85.13,84.63,85.01,84.62,84.25,85.11,84.82,84.83,84.74,78.94,78.16,78.11,82.63,88.49,86.39,87.41,88.08,86.76,87.17,87.19,87.10,88.48,90.31,91.14,91.13,91.04,91.05,91.12,92.75,93.54,95.58,96.59,97.75,98.85,95.39,95.66,96.73,98.12,116.07,117.16
"....Basilan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, IMPORTED, 1 KG",138.35,138.35,138.35,138.35,82.26,82.26,90.99,89.74,112.17,90.98,90.98,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,87.00,92.24,92.24,92.24,92.24,92.24,92.24,104.71,104.71,107.70,112.19,114.68,109.20,111.69,111.69,111.69,111.69,114.24,117.50,117.67,112.05,112.05,112.05,118.50,121.88,128.90,132.90,136.70,140.60,140.60,140.60,140.85,144.87,149.01,153.26
"....Lanao del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",147.14,147.14,147.14,149.81,149.81,150.11,150.11,147.12,147.42,150.09,147.61,147.61,148.06,150.70,151.45,149.20,146.99,144.81,144.81,142.67,140.57,140.57,138.49,136.44,136.70,142.85,142.17,142.99,142.99,142.99,146.12,146.12,145.76,145.76,146.93,147.96,148.99,147.50,136.03,136.03,127.83,136.03,146.14,146.14,150.78,148.32,148.32,148.32,153.02,153.02,153.02,153.24,144.01,143.65,144.03,144.22,144.22,144.60,144.60,144.60,135.90,135.90,135.26,127.11,125.23,125.23,132.34,132.75,133.09,135.49,125.00,133.85
"....Lanao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GARLIC, IMPORTED, 1 KG",98.84,98.84,98.84,98.84,103.78,103.78,103.78,103.78,103.99,103.99,102.07,102.07,102.37,104.20,104.72,105.26,105.80,106.35,106.35,106.90,107.46,107.46,108.02,108.58,108.80,113.69,114.27,114.93,120.68,126.43,132.75,131.09,124.54,122.67,122.67,121.94,121.21,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,125.00,130.00,130.00,130.00,135.20,135.20,135.20,135.20,135.20,135.89,135.89,136.59,136.59,106.00,106.00,110.24,111.00,112.00,112.00
"....Maguindanao","GARLIC, NATIVE, 1 KG",127.46,119.62,125.72,119.28,107.20,113.90,117.66,131.63,120.89,123.57,124.93,116.87,114.18,119.56,122.24,131.63,118.20,123.57,132.99,132.99,134.60,138.36,142.38,149.64,184.57,198.00,187.25,169.78,140.23,132.17,134.86,124.93,153.13,147.75,145.07,138.36,137.01,131.63,119.56,127.61,131.63,126.26,141.05,137.01,120.89,119.56,119.56,137.01,150.44,158.50,173.54,188.05,181.88,188.86,199.07,177.30,167.09,179.09,184.67,177.04,188.86,187.79,171.13,152.87,132.17,133.78,134.86,137.54,171.67,191.27,162.26,153.13
"....Maguindanao","ONION RED CREOLE (BERMUDA RED), 1 KG",84.43,84.43,84.43,81.14,70.52,71.48,72.45,72.45,77.28,77.28,77.28,77.28,77.28,76.31,76.31,73.92,78.75,81.14,73.92,73.92,73.92,74.88,74.88,71.48,89.37,76.31,67.62,63.76,65.22,67.62,77.28,78.75,94.20,89.37,84.54,94.20,86.94,84.54,82.11,82.11,99.03,130.41,120.75,111.09,139.10,118.35,106.26,99.03,111.09,108.19,106.26,114.61,156.99,180.64,177.28,191.77,186.44,148.30,126.08,116.89,116.42,122.22,120.29,126.55,117.39,105.80,102.40,97.57,102.40,96.60,102.90,100.00
"....Maguindanao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
