"Condiments: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Antique","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, NATIVE, 1 KG",107.04,107.04,107.04,110.68,107.04,107.04,105.31,107.04,107.04,107.04,107.04,107.04,107.04,107.04,107.04,107.04,107.04,107.04,107.04,107.04,107.04,107.04,110.68,110.68,110.68,110.68,110.68,110.68,121.38,174.89,445.88,303.33,283.83,251.76,209.80,215.79,164.84,166.34,164.84,155.85,154.33,148.34,149.84,149.84,149.84,149.84,150.60,149.84,163.33,161.83,163.33,163.33,163.33,163.33,163.33,163.33,163.33,166.69,166.69,165.00,171.25,172.50,175.00,167.50,177.50,180.00,187.50,153.75,153.75,148.75,148.75,150.00
"....Capiz","ONION RED CREOLE (BERMUDA RED), 1 KG",73.01,64.17,64.17,65.79,63.10,70.77,67.83,70.77,73.71,73.71,75.20,75.20,73.71,73.71,73.71,70.77,64.87,64.87,61.93,65.94,62.96,62.68,66.36,87.00,88.49,88.49,86.72,88.21,80.81,74.05,53.10,59.00,61.00,61.00,62.00,62.00,53.00,51.00,48.00,45.00,47.00,48.00,50.00,52.00,54.00,56.00,74.00,65.00,61.00,58.00,48.00,61.00,62.00,63.00,67.00,72.00,99.00,99.00,95.00,95.00,97.50,97.50,85.00,75.00,72.50,72.50,68.75,72.50,72.50,83.75,85.63,86.88
"....Capiz","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, NATIVE, 1 KG",77.79,77.79,74.40,77.36,81.16,81.16,101.45,101.45,98.07,98.07,101.45,102.72,106.52,106.52,116.66,101.44,91.30,86.23,86.23,81.16,81.16,81.16,91.30,121.73,116.66,121.73,96.37,139.49,202.89,304.34,393.10,230.79,190.21,180.07,175.00,175.00,172.46,167.39,101.45,111.59,111.59,106.52,109.06,103.99,101.45,116.67,120.00,118.33,126.67,126.67,130.00,160.00,163.33,173.33,160.00,150.00,156.67,151.67,138.33,156.67,156.67,156.67,143.33,156.67,160.00,156.67,158.33,165.00,160.00,163.33,156.67,156.67
"....Guimaras","ONION RED CREOLE (BERMUDA RED), 1 KG",116.07,116.07,78.22,75.70,75.70,75.70,95.89,95.89,80.75,82.01,85.79,85.79,93.36,95.88,83.26,60.55,75.69,75.69,75.69,80.74,80.74,80.74,100.93,121.12,121.12,121.12,95.89,85.80,63.09,65.61,50.47,80.75,80.75,80.75,80.75,80.75,78.23,78.23,70.66,78.23,70.66,68.14,78.24,80.76,80.76,88.33,108.33,130.00,126.67,110.00,83.33,88.33,93.33,111.67,123.33,120.00,121.67,121.67,123.33,100.00,96.67,103.33,85.00,93.33,90.00,88.33,86.67,93.33,93.33,98.33,106.67,130.00
"....Guimaras","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GINGER, 1 KG",57.89,57.54,54.14,52.35,58.73,54.90,58.73,61.28,61.28,61.28,63.83,63.83,54.89,61.27,61.27,61.27,81.69,89.35,91.90,102.11,86.79,81.68,86.78,86.78,74.02,91.89,89.34,122.53,204.22,229.75,204.22,222.09,173.59,140.40,132.74,127.63,122.52,122.52,112.31,130.18,183.79,183.79,181.24,182.52,171.03,141.67,110.83,107.50,103.33,90.00,96.67,101.67,101.67,106.67,103.33,106.67,110.00,110.00,103.33,103.33,103.33,103.33,103.33,101.67,103.33,103.33,103.33,103.33,103.33,104.17,104.17,103.33
"....Guimaras","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, NATIVE, 1 KG",98.13,94.88,91.42,91.42,87.57,91.42,91.42,94.88,108.28,108.28,101.57,101.57,98.11,98.11,98.11,91.40,101.55,94.84,87.94,87.94,87.94,87.94,87.94,91.39,91.39,87.94,87.94,87.94,111.69,152.30,236.98,142.15,125.29,125.29,125.29,118.39,108.24,108.24,101.54,105.00,97.50,90.00,92.50,166.25,95.00,97.50,100.00,106.25,102.50,107.50,103.75,126.25,130.00,143.75,142.50,138.75,141.25,147.50,137.50,148.75,155.00,152.50,150.00,147.50,160.00,182.50,173.75,132.50,121.25,106.25,107.50,111.25
"....Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",51.32,51.32,47.67,47.67,47.67,43.99,42.17,45.23,45.83,51.33,64.18,58.68,55.00,58.68,58.68,53.18,49.51,51.33,58.69,58.69,58.69,58.69,58.69,56.84,66.02,69.70,56.84,53.19,50.24,41.44,44.01,49.51,67.83,67.83,75.18,71.51,64.18,64.18,55.00,55.00,52.50,53.75,63.75,71.25,73.75,75.00,78.75,100.00,100.63,103.13,86.88,81.88,80.00,97.50,117.50,118.75,118.75,118.75,103.75,88.75,101.25,96.25,86.25,86.25,73.75,72.50,80.00,82.50,77.50,77.50,88.75,120.00
"....Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GINGER, 1 KG",89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,81.65,59.38,66.80,69.26,49.49,49.49,49.49,69.26,69.26,89.06,69.26,69.26,69.26,94.02,94.02,94.02,84.11,94.02,94.02,94.02,115.04,80.16,80.16,82.62,74.22,73.24,83.12,61.84,62.35,75.09,121.25,137.50,140.00,133.75,156.25,138.75,133.75,130.00,122.50,106.25,93.75,82.50,82.50,88.75,91.25,96.25,91.25,85.00,86.25,92.50,82.50,75.00,76.25,76.25,63.13,63.13,57.50,55.00,53.75,61.88,66.25,66.25,60.00
"....Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GARLIC, NATIVE, 1 KG",160.08,154.78,149.14,149.14,142.85,149.14,149.14,154.78,176.65,176.65,165.71,165.71,160.08,160.08,160.08,149.14,165.71,154.78,143.51,143.51,143.51,143.51,143.51,149.14,149.14,143.51,143.51,143.51,182.29,248.57,386.78,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,216.67,216.67,216.67,216.67,216.67,216.67,216.67,216.67,195.00,195.00,195.00,195.00,195.00,195.00,195.00,203.33,191.67,216.67,175.00,150.83,169.17,169.17,169.17,164.17
"....Negros Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",50.36,50.36,50.36,49.23,56.26,60.90,60.90,60.90,62.16,62.16,62.16,62.16,62.16,62.16,62.16,62.16,62.16,62.16,62.16,63.30,63.30,63.30,63.30,65.69,71.45,77.36,77.36,77.36,74.97,84.39,79.75,79.75,79.75,76.00,74.75,73.50,73.75,73.13,70.63,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,74.38,74.38,74.38,74.38,71.88,71.88,74.38,76.88,103.13,103.13,90.63,90.63,90.63,90.63,91.88,83.13,79.38,84.38,84.38,84.38,84.38,86.88,93.13,126.88
"....Negros Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GINGER, 1 KG",76.77,79.14,76.77,76.77,69.35,69.79,72.76,66.82,62.52,68.75,78.11,77.96,76.78,76.78,76.78,76.78,79.15,84.21,86.59,96.53,96.53,96.53,91.63,91.63,91.63,91.63,94.01,94.01,94.01,101.43,103.95,128.75,115.63,103.13,100.63,108.13,106.25,96.25,87.50,95.00,121.25,135.00,132.50,128.75,135.00,135.00,135.00,100.00,76.25,76.25,76.25,76.25,77.50,77.50,73.75,73.75,71.25,71.25,71.25,73.75,73.75,73.75,70.00,72.50,72.50,72.50,60.00,62.50,61.88,61.88,56.88,56.88
"....Negros Occidental","GARLIC, IMPORTED, 1 KG",43.56,43.56,43.56,36.32,42.42,46.91,46.91,44.70,44.70,43.57,46.92,46.92,46.92,46.92,52.48,51.41,51.41,50.27,50.27,44.71,44.71,44.71,44.71,44.71,44.71,45.79,45.79,45.79,45.79,73.74,90.50,90.50,90.50,90.50,90.50,90.50,89.41,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,89.41,89.41,102.50,102.50,105.00,105.00,130.00,147.50,150.00,146.25,143.75,152.50,166.25,168.75,167.50,167.50,162.50,173.75,156.25,166.25,131.25,131.25,127.50,128.75
"..REGION VII (CENTRAL VISAYAS)","GARLIC, NATIVE, 1 KG",132.60,133.01,134.26,141.51,129.16,134.04,141.59,151.40,149.40,149.72,149.85,149.32,144.02,144.64,144.37,144.04,145.81,145.92,143.53,141.40,145.01,142.51,142.94,145.88,154.20,152.47,149.14,158.87,189.36,221.34,250.74,251.93,222.17,194.88,187.68,184.55,188.12,176.77,174.89,185.52,175.95,175.63,179.30,173.41,184.55,182.53,170.24,176.15,181.08,181.52,181.98,189.38,193.82,201.52,227.32,221.38,188.67,221.86,219.18,218.74,221.87,223.73,230.24,230.50,254.71,257.69,247.65,241.45,217.02,223.76,223.54,215.19
"..REGION VII (CENTRAL VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",92.81,90.89,82.02,86.88,80.43,84.27,87.25,87.55,96.56,99.41,95.73,96.03,98.30,95.88,87.50,82.80,68.32,78.65,80.65,77.63,79.05,81.61,90.19,98.94,102.05,117.03,94.87,78.34,64.74,55.13,59.50,64.38,75.00,72.50,72.19,70.63,65.94,67.19,62.82,59.69,59.07,58.13,59.07,63.13,67.19,70.94,78.44,86.57,111.88,111.88,100.00,96.88,117.19,105.00,109.38,119.38,111.88,125.63,116.25,94.38,94.38,91.25,85.32,76.57,75.32,75.32,80.00,79.38,83.13,84.38,84.69,123.04
"..REGION VII (CENTRAL VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","GINGER, 1 KG",92.69,92.84,92.72,90.26,90.43,89.04,90.34,96.62,95.11,93.88,95.59,95.18,92.16,94.95,93.37,95.63,99.52,107.23,108.95,113.16,114.68,115.59,115.24,114.96,114.48,117.10,123.62,131.54,178.96,200.39,202.26,188.39,183.88,151.20,149.75,137.17,128.67,108.81,101.36,118.37,139.34,148.12,165.12,169.88,147.12,132.64,108.99,102.98,100.24,98.41,96.29,94.46,94.25,99.90,99.85,99.64,97.89,112.53,110.94,110.31,101.49,97.33,89.98,84.26,80.89,78.25,77.90,77.03,79.45,100.02,102.37,105.04
"..REGION VII (CENTRAL VISAYAS)","GARLIC, IMPORTED, 1 KG",73.88,71.94,69.26,70.83,73.88,89.30,102.32,106.19,104.62,106.19,103.14,107.75,106.18,97.68,105.44,95.38,99.99,101.56,99.99,102.30,96.95,95.38,98.52,98.52,101.57,100.00,101.57,106.18,107.75,215.41,289.28,153.75,153.75,141.25,146.25,130.00,106.25,111.25,106.25,106.25,107.50,111.25,112.50,112.50,110.00,112.50,115.00,123.75,118.75,118.75,123.75,135.63,135.63,172.50,187.50,162.50,110.00,167.50,162.50,177.50,180.00,163.75,178.13,177.50,200.00,200.00,166.25,146.25,138.75,121.25,117.50,124.29
"....Bohol","GARLIC, NATIVE, 1 KG",120.00,120.00,120.00,120.00,68.48,81.12,99.46,106.79,99.05,97.82,102.71,110.00,88.85,91.30,94.56,93.33,97.81,97.00,94.15,92.00,90.00,90.00,89.67,89.67,110.86,105.16,107.20,114.14,181.80,195.00,260.00,330.00,212.50,197.50,192.50,192.50,196.67,195.00,195.00,235.00,196.67,196.67,196.67,160.00,160.00,155.00,113.33,156.67,156.67,158.57,154.29,158.57,156.00,174.29,171.43,168.57,160.00,168.57,174.29,174.29,174.29,174.29,210.00,198.00,240.00,240.00,245.71,234.00,160.00,155.00,155.00,155.00
"....Bohol","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GINGER, 1 KG",49.13,42.98,50.87,43.50,47.50,46.63,47.25,52.88,51.63,53.75,57.63,57.63,51.88,53.13,50.63,54.38,63.50,82.50,84.38,86.25,90.00,94.38,92.50,92.50,91.88,93.13,93.75,112.50,190.00,207.50,210.00,195.00,192.50,125.00,123.13,101.88,111.25,111.25,101.88,135.00,152.50,168.75,215.63,231.25,157.50,157.50,116.25,108.13,90.00,83.75,83.13,83.13,82.50,83.75,89.38,88.75,86.25,85.00,81.88,80.00,77.50,72.50,68.75,62.50,60.00,57.50,58.75,58.13,58.75,62.50,63.75,61.25
"....Bohol","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GARLIC, NATIVE, 1 KG",106.99,106.99,106.99,142.64,142.64,142.64,142.64,142.64,142.64,142.64,142.64,130.73,131.94,131.94,131.37,129.59,133.44,133.44,133.44,137.51,147.71,147.71,148.92,147.71,147.71,147.71,138.22,135.22,137.00,137.00,137.00,136.75,136.88,126.88,120.25,120.25,116.63,85.38,85.38,85.38,85.38,85.38,85.38,82.25,85.38,82.25,82.25,82.25,82.25,82.13,83.25,85.63,85.63,85.63,199.63,200.00,82.25,198.50,192.13,182.86,188.29,202.86,195.71,200.00,218.57,230.48,217.14,205.71,182.00,198.00,197.14,172.86
"....Cebu","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GINGER, 1 KG",162.91,162.91,162.91,162.91,164.36,164.36,164.36,165.99,164.36,165.99,164.36,164.36,164.36,168.16,170.88,171.43,172.33,172.33,172.33,172.33,172.33,172.33,172.33,172.33,172.33,172.33,190.43,191.33,191.69,190.61,190.43,191.88,182.50,182.50,182.50,182.50,162.50,103.75,103.13,101.25,101.25,102.25,102.25,101.75,102.25,101.75,101.75,101.75,101.75,100.88,101.75,100.38,100.38,100.38,100.38,100.38,101.75,151.88,151.88,151.88,130.38,125.38,111.63,109.38,108.38,104.62,99.00,99.00,104.50,156.67,160.00,170.50
"....Cebu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GARLIC, NATIVE, 1 KG",80.00,81.67,86.67,80.00,78.75,85.63,97.50,97.50,97.25,99.75,98.75,101.25,100.00,100.00,96.25,96.25,95.00,96.25,93.75,87.50,93.75,83.75,83.75,92.50,101.25,100.00,95.00,132.50,185.00,225.00,265.00,200.00,200.00,117.50,111.25,101.25,115.00,102.50,95.00,95.00,92.50,91.25,97.50,113.75,130.00,125.00,117.50,111.25,117.50,117.50,122.50,160.00,172.50,185.00,183.75,162.50,151.25,155.00,152.50,160.00,166.25,165.00,162.50,171.25,207.50,207.50,175.00,175.00,175.00,177.50,177.50,165.00
"....Negros Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",93.17,93.17,77.78,87.50,82.50,83.13,87.50,85.00,91.25,93.75,88.75,86.25,93.13,93.75,88.75,88.75,63.75,87.50,90.00,80.00,78.13,82.50,80.00,97.50,97.50,112.50,86.25,71.25,48.75,47.50,56.25,66.25,71.25,72.50,71.25,67.50,70.00,66.25,63.75,57.50,57.50,55.00,57.50,61.25,67.50,75.00,88.75,98.75,98.75,98.75,86.25,80.00,86.25,102.50,102.50,117.50,123.75,122.50,106.25,80.00,81.25,82.50,77.50,71.25,69.38,69.38,72.50,72.50,77.50,85.00,85.00,117.50
"....Negros Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GARLIC, NATIVE, 1 KG",223.39,223.39,223.39,223.39,226.75,226.75,226.75,258.67,258.67,258.67,255.30,255.30,255.30,255.30,255.30,256.98,256.98,256.98,252.78,248.59,248.59,248.59,249.43,253.63,256.99,256.99,256.15,253.63,253.63,328.37,340.97,340.97,339.30,337.62,326.71,324.19,324.19,324.19,324.19,326.71,329.23,329.23,337.63,337.63,362.83,367.87,367.87,354.44,367.88,367.88,367.88,353.33,361.16,361.16,354.45,354.45,361.16,365.36,357.80,357.80,358.64,352.76,352.76,352.76,352.76,352.76,352.76,351.08,351.08,364.53,364.53,367.89
"....Siquijor","ONION RED CREOLE (BERMUDA RED), 1 KG",92.45,88.60,86.25,86.25,78.35,85.40,87.00,90.10,101.86,105.06,102.71,105.81,103.46,98.00,86.24,76.84,72.89,69.79,71.30,75.25,79.96,80.71,100.38,100.38,106.59,121.55,103.49,85.43,80.72,62.75,62.75,62.50,78.75,72.50,73.13,73.75,61.88,68.13,61.88,61.88,60.63,61.25,60.63,65.00,66.88,66.88,68.13,74.38,125.00,125.00,113.75,113.75,148.13,107.50,116.25,121.25,100.00,128.75,126.25,108.75,107.50,100.00,93.13,81.88,81.25,81.25,87.50,86.25,88.75,83.75,84.38,128.57
"....Siquijor","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GINGER, 1 KG",66.02,72.62,64.37,64.37,59.42,56.12,59.42,70.98,69.33,61.90,64.79,63.55,60.24,63.55,58.60,61.08,62.72,66.85,70.15,80.89,81.71,80.06,80.89,80.06,79.24,85.85,86.67,90.80,155.19,203.06,206.36,178.30,176.65,146.11,143.63,127.12,112.26,111.44,99.06,118.87,164.27,173.35,177.48,176.65,181.60,138.68,108.96,99.05,108.96,110.61,104.00,99.87,99.87,115.56,109.78,109.78,105.66,100.71,99.06,99.06,96.58,94.10,89.56,80.89,74.28,72.63,75.94,73.96,75.11,80.89,83.37,83.37
"....Siquijor","GARLIC, IMPORTED, 1 KG",73.88,71.94,69.26,70.83,73.88,89.30,102.32,106.19,104.62,106.19,103.14,107.75,106.18,97.68,105.44,95.38,99.99,101.56,99.99,102.30,96.95,95.38,98.52,98.52,101.57,100.00,101.57,106.18,107.75,215.41,289.28,153.75,153.75,141.25,146.25,130.00,106.25,111.25,106.25,106.25,107.50,111.25,112.50,112.50,110.00,112.50,115.00,123.75,118.75,118.75,123.75,135.63,135.63,172.50,187.50,162.50,110.00,167.50,162.50,177.50,180.00,163.75,178.13,177.50,200.00,200.00,166.25,146.25,138.75,121.25,117.50,124.29
"..REGION VIII (EASTERN VISAYAS)","GARLIC, NATIVE, 1 KG",94.33,92.28,92.06,94.24,91.78,94.00,98.86,100.06,98.16,96.10,93.67,94.74,93.87,92.30,92.24,91.00,90.94,92.84,92.04,89.50,88.85,88.66,89.67,100.29,99.62,101.36,98.22,102.82,121.81,187.82,242.00,204.41,165.61,142.48,134.91,133.43,126.61,123.34,119.51,107.23,110.49,107.44,106.32,105.99,107.28,107.10,109.62,111.28,113.94,118.06,118.86,133.87,137.77,156.81,139.87,136.75,137.97,139.43,144.37,144.13,147.90,146.23,142.75,149.05,155.98,182.35,159.10,146.90,150.83,142.85,143.40,145.90
"..REGION VIII (EASTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",90.72,91.10,91.50,86.95,87.52,90.32,86.40,87.71,96.30,99.06,97.53,101.37,99.70,99.70,95.25,87.31,82.24,82.64,86.01,81.69,82.84,82.64,84.31,97.96,102.05,106.47,99.56,91.82,85.66,82.29,83.43,84.55,85.88,84.20,87.57,84.76,90.93,84.25,81.46,79.79,81.04,81.46,81.25,81.25,82.08,85.00,92.50,95.83,98.75,97.92,90.83,89.17,93.33,103.33,103.33,114.58,128.96,128.75,127.50,117.50,110.42,111.67,109.58,104.58,95.83,95.63,95.00,92.50,92.92,97.50,102.50,112.92
"..REGION VIII (EASTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",85.66,85.97,84.71,89.38,91.98,90.94,93.44,93.44,95.52,95.77,91.61,91.61,91.00,86.85,86.42,85.38,85.38,85.38,83.91,84.95,84.95,85.99,85.99,95.34,97.41,97.41,93.26,93.26,93.26,88.14,85.71,85.10,83.03,83.03,85.10,86.66,80.95,80.95,80.95,81.81,77.66,77.66,75.58,73.51,75.58,75.58,79.74,82.85,88.04,79.22,77.66,75.58,80.26,88.05,88.57,96.56,103.75,105.94,92.15,94.23,94.23,102.96,96.73,94.30,99.70,96.58,97.62,105.17,103.09,104.82,100.05,102.13
"..REGION VIII (EASTERN VISAYAS)","GINGER, 1 KG",86.41,86.15,85.06,70.06,69.09,69.47,70.21,69.79,72.09,73.23,74.11,75.42,73.56,72.13,72.99,73.50,75.55,78.09,81.46,82.29,82.45,81.98,83.02,86.71,90.00,88.44,90.29,94.04,101.52,172.66,176.69,156.38,155.93,128.16,117.23,108.73,106.79,99.69,94.28,97.13,128.13,143.93,150.35,132.03,121.28,116.85,101.53,96.98,90.03,87.58,74.68,79.39,76.85,81.40,84.18,81.05,83.30,86.70,81.43,74.50,76.53,76.40,72.85,66.38,65.38,59.88,58.88,64.08,66.88,70.18,69.65,69.30
"..REGION VIII (EASTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",96.66,86.31,86.31,93.21,91.48,100.12,110.48,120.84,124.29,119.11,103.57,112.20,107.02,110.48,108.75,100.11,99.25,107.02,103.58,99.77,94.59,96.66,96.66,127.73,127.73,131.19,124.29,139.82,192.47,285.68,352.14,195.93,148.45,127.73,126.88,117.38,124.29,117.38,108.75,105.00,111.25,111.25,112.50,105.00,110.00,115.00,117.50,117.50,130.00,133.75,116.25,142.50,165.00,197.50,196.25,178.75,178.75,182.50,172.50,182.50,182.50,182.50,180.00,180.00,212.50,222.50,200.00,165.00,161.25,150.00,145.00,145.00
