"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Benguet","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",170.00,170.00,170.00,172.50,175.00,175.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,185.00,190.00,190.00,190.00,190.00,190.00,188.75,188.75,186.25,186.25,186.25,186.25,187.50,200.00,205.00,205.00,210.00,210.00,210.00,200.00,200.00,200.00,210.00,190.00,190.00,190.00,200.00,200.00,195.00,190.00,200.00,225.00,205.00,191.25,155.00,165.00,165.00,165.00,170.00,165.00,155.00,170.00,173.75,177.50,177.50,177.50,182.50,187.50,182.50,180.00,170.00,170.00,170.00,176.25,172.50,177.50,177.50
"....Benguet","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FISH, DILIS (ANCHOVIES), 1 KG",118.19,118.19,118.19,119.92,121.67,121.67,132.09,132.09,132.09,132.09,132.09,132.09,132.09,132.09,132.09,128.62,132.09,132.09,132.09,132.09,132.09,131.22,131.22,129.49,129.49,129.49,129.49,130.36,139.05,142.53,142.53,146.00,151.67,168.33,168.33,168.33,138.33,121.67,125.00,128.33,130.00,128.33,130.00,131.67,131.67,143.33,150.00,148.33,136.67,143.33,128.33,133.33,137.50,138.33,141.67,141.67,141.67,141.67,140.83,140.83,144.17,144.17,148.33,148.33,147.50,140.00,139.17,138.33,138.33,138.33,137.50,140.00
"....Benguet","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",114.96,114.96,120.55,123.75,134.38,125.00,130.00,128.75,127.50,124.38,126.25,120.00,118.13,120.63,120.00,118.75,122.50,122.50,120.63,118.75,119.38,120.00,118.75,122.50,126.25,122.50,121.25,120.00,120.00,117.50,117.50,118.75,123.75,123.75,121.25,125.00,122.50,126.25,126.25,126.25,125.00,125.00,122.50,127.50,120.00,123.75,125.00,126.25,127.50,125.00,128.75,126.25,129.38,128.13,127.50,126.25,121.25,125.00,122.50,121.25,120.00,121.25,120.00,125.00,130.63,129.38,126.88,125.63,123.13,128.75,132.50,138.75
"....Benguet","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FISH, DILIS (ANCHOVIES), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",141.43,139.44,139.44,141.43,144.29,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,148.57,148.57,148.57,148.57,148.57,148.57,148.57,151.43,154.29,154.29,154.29,151.43,148.57,148.57,148.57,148.57,148.57,148.57,148.57,148.57,148.57,148.57,148.57,151.43,151.43,151.43,151.43,152.86,152.86,152.86,148.57,150.00,155.71,152.86,154.29,150.00,152.86,151.43,151.43,154.29,152.86,151.43,154.29,152.86,152.86,154.29,155.71,154.29,154.29,150.00,150.00,154.29,152.86
"....Ifugao","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FISH, DALAG, MEDIUM, 1 KG",101.22,101.22,101.22,101.22,101.22,101.22,101.22,101.22,98.62,101.22,101.22,101.22,101.22,101.22,101.22,101.22,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,114.20,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,137.56,140.16,140.16,141.46,164.82,186.88,186.88,186.88,192.07,192.07,176.50,176.50,176.50
"....Kalinga","FRESH FISH, DILIS (ANCHOVIES), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",138.83,138.83,138.83,138.83,138.83,138.83,156.18,156.18,156.18,156.18,156.18,147.50,147.50,156.18,156.18,147.50,138.83,147.50,138.83,138.83,138.83,138.83,138.83,138.83,147.50,147.50,138.83,138.83,138.83,138.83,138.83,147.50,147.50,146.25,147.50,145.00,145.00,146.25,143.75,143.75,140.63,140.63,140.63,141.88,141.88,141.88,141.88,144.29,147.14,145.71,142.86,141.43,142.14,147.14,143.57,144.00,144.29,144.29,146.43,146.14,146.43,147.14,147.14,147.14,147.14,148.57,147.14,147.14,147.14,148.57,148.57,144.29
"....Kalinga","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,184.00,178.00,184.00,184.00,186.00,184.00,186.00,180.00,166.00,174.00,171.00,168.00,171.00,173.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00
"....Mountain Province","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FISH, DILIS (ANCHOVIES), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",134.72,136.41,138.10,140.63,138.13,141.88,144.38,144.38,141.25,138.75,142.50,141.25,141.25,140.63,142.50,143.75,143.75,144.38,144.38,141.88,143.75,141.88,140.63,141.25,141.25,141.00,141.00,138.75,138.75,138.75,143.75,143.75,143.75,143.75,143.13,142.50,145.00,145.00,143.75,142.50,148.75,152.50,150.00,150.00,148.75,147.50,141.25,146.25,147.50,148.75,148.75,148.75,148.75,148.75,148.75,148.75,149.00,149.00,151.50,152.50,152.50,148.75,148.75,148.75,148.75,150.00,148.75,147.50,147.50,148.75,151.25,150.00
"....Mountain Province","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",104.46,104.46,104.46,106.88,106.88,108.75,108.75,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,107.50,110.00,110.00,110.00,110.00,110.00,110.00,112.50,107.50,107.50,115.00,115.00,116.25,116.25,116.25,116.25,116.25,122.50,122.50,127.50,130.00,127.50,128.75,132.50,131.39,137.93,145.33,139.48,137.16,135.24,135.00,131.25,135.00,135.00,140.00,131.25,135.00,137.50,135.00,137.50,137.50,137.50,138.75,146.25,133.75,136.25,136.25,136.25,136.25,137.50,135.00,135.00,132.50,135.00,135.00
"..REGION I (ILOCOS REGION)","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",92.79,94.04,97.93,97.58,95.97,98.05,92.99,93.62,94.33,95.05,102.42,106.52,106.17,105.24,102.39,102.92,99.89,104.29,104.56,105.39,105.65,106.37,104.70,97.50,99.70,96.64,90.19,90.49,90.31,88.82,88.71,91.80,92.51,92.51,92.20,95.87,101.76,96.76,98.78,99.32,103.55,104.92,103.38,103.38,114.21,115.88,111.55,112.55,111.24,111.84,118.63,109.48,112.97,114.38,113.96,111.67,110.42,115.31,115.31,115.02,120.40,119.96,121.00,124.41,125.76,125.14,124.87,122.72,125.54,122.20,121.49,122.53
"..REGION I (ILOCOS REGION)","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",121.57,115.49,114.02,137.50,130.00,132.50,135.00,138.75,141.25,141.25,136.25,136.25,137.50,142.50,142.50,145.00,142.50,140.00,142.50,142.50,142.50,142.50,142.50,140.00,143.75,146.25,145.00,150.00,147.50,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,155.00,160.00,160.00,157.50,155.00,160.00,162.50,153.75,157.50,156.25,156.25,160.00,167.50,155.00,157.50,161.25,163.75,162.50,156.25,165.00,163.75,163.75,166.25,170.00,165.00,163.75,161.25,162.50,168.75,170.00,158.75,148.75,150.00,150.00
"..REGION I (ILOCOS REGION)","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",122.53,127.22,128.25,124.74,125.32,128.44,125.94,124.86,124.06,124.69,126.41,128.91,126.72,128.91,129.69,132.50,130.63,130.00,132.50,132.19,132.19,132.19,133.75,131.88,133.13,129.85,131.88,131.56,131.56,130.63,128.44,129.06,130.31,131.56,128.75,130.00,132.97,132.03,132.35,135.00,135.00,136.32,135.22,135.36,135.25,133.33,132.12,132.19,132.81,133.75,132.50,132.81,133.44,134.38,133.28,133.44,130.16,132.35,132.81,134.38,134.69,138.75,139.38,139.06,139.06,137.81,136.88,136.25,135.00,135.00,135.00,135.00
"..REGION I (ILOCOS REGION)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",144.17,144.17,142.50,144.17,150.63,150.63,149.38,149.38,149.38,149.38,148.75,148.75,148.75,150.00,150.00,150.00,145.00,145.00,146.25,146.25,147.50,147.50,147.50,145.00,147.50,147.50,147.50,149.38,146.88,146.88,146.88,141.25,140.00,140.00,132.50,132.50,125.00,127.50,127.50,127.50,125.00,125.00,121.25,152.50,147.50,147.50,148.75,142.50,152.86,142.50,142.50,148.75,148.75,148.75,147.50,145.00,147.50,141.25,151.25,151.25,151.25,158.75,155.00,158.75,152.50,152.50,155.00,157.50,157.50,157.50,147.50,147.50
"....Ilocos Norte","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FISH, DILIS (ANCHOVIES), 1 KG",92.68,92.68,91.61,92.68,94.83,94.83,93.76,93.76,93.76,93.76,93.23,93.23,93.23,94.30,94.30,94.30,90.01,90.01,91.08,91.08,92.14,92.14,92.14,90.00,92.14,92.14,92.14,92.68,90.53,90.53,90.53,86.25,86.25,86.25,85.00,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,85.00,86.88,86.88,86.88,100.00,100.00,100.00,100.00,100.00,100.00,100.00,96.25,96.25,96.25,96.25,98.75,96.25,96.25,96.25,96.25,96.25,96.25,97.50,97.50,97.50,97.50
"....Ilocos Norte","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",126.25,125.83,124.17,123.33,125.00,135.00,133.75,131.25,131.25,131.25,131.25,140.00,138.75,140.63,141.25,142.50,138.75,138.75,141.25,141.25,141.25,145.00,145.00,143.75,141.25,138.75,142.50,140.00,141.25,141.25,141.25,136.25,133.75,135.00,135.00,137.50,147.50,146.25,143.75,148.75,146.25,147.50,147.50,147.50,143.75,142.50,141.25,142.50,140.00,138.75,137.50,140.00,143.75,142.50,140.63,141.25,140.63,140.63,142.50,142.50,142.50,147.50,148.75,148.75,147.50,143.75,146.25,147.50,145.00,145.00,143.75,143.75
